epoch,train loss,val loss,swa
121.0,0.07094513067719047,0.20273429264345175,y
123.0,0.07317846030399186,0.20265787110168318,y
125.0,0.07398888941322562,0.20069459538652418,y
127.0,0.0718695692593244,0.20197802729352,y
129.0,0.07138758369032891,0.20033627330476134,y
131.0,0.07124821451518737,0.2038095577134571,y
133.0,0.07397247623751518,0.20184130212642967,y
135.0,0.06832490477133922,0.19848725685960902,y
137.0,0.06380293124380074,0.19399451642418558,y
139.0,0.06839614499499035,0.19875944637542875,y
141.0,0.06676762088322115,0.19915969298920028,y
143.0,0.06716684754623344,0.19813529655696996,y
145.0,0.06320639434609657,0.19742666768477396,y
147.0,0.06826878084182765,0.2031064576305613,y
149.0,0.06371956787529687,0.1962695031728028,y
151.0,0.06616054478751673,0.19956781136345708,y
153.0,0.06214901433257965,0.19964848273715918,y
155.0,0.06457439230761329,0.19669817175871138,y
157.0,0.0615639108406409,0.19914893545963314,y
159.0,0.06379692140256056,0.19869541849698316,y
161.0,0.0615539585731984,0.1956680398286734,y
163.0,0.06500944212668251,0.19486833839096843,y
165.0,0.061029072245061815,0.19830716418641878,y
167.0,0.062347644768938254,0.19461790357893288,y
169.0,0.058770493538151225,0.19684642067623545,y
171.0,0.059863790389617,0.2009127048063538,y
173.0,0.06051502996000835,0.1964964197368143,y
175.0,0.06186431577146208,0.1967299699840345,y
177.0,0.06094101382446669,0.2016677213834929,y
179.0,0.05901349665829806,0.19839583713154849,y
181.0,0.05519620610620036,0.1948224766631691,y
183.0,0.057584895359832966,0.19709513761568084,y
185.0,0.05726660802635641,0.19775855608183593,y
187.0,0.05540920593368422,0.1930639926199414,y
189.0,0.05769541606025591,0.18842853779248087,y
191.0,0.059483459350840824,0.19510642763255004,y
193.0,0.053305331632223424,0.19558830720064008,y
195.0,0.0557193804998154,0.19625519931570773,y
197.0,0.052704699876771684,0.19629235015860416,y
199.0,0.05630755794883482,0.198320918069243,y
201.0,0.054506425009501716,0.19628633285947203,y
203.0,0.05286602321520574,0.19931962096250763,y
205.0,0.04951071466537614,0.19789374052551303,y
207.0,0.0523839612881572,0.19362744058714815,y
209.0,0.052935371144722264,0.19418816355625795,y
211.0,0.052934375919960884,0.1956855532666449,y
213.0,0.05244338526145053,0.19829073776498296,y
215.0,0.05346198110048831,0.1984583377193373,y
217.0,0.053576218593553805,0.19433495130439637,y
219.0,0.053764446383145766,0.20013153122509925,y
221.0,0.051653335099192094,0.19787506752309728,y
223.0,0.055055310643533535,0.19632396564352528,y
225.0,0.051965828741751166,0.19543268016848006,y
227.0,0.05353754558732107,0.1968847320692868,y
229.0,0.05039909002736081,0.18892897279155288,y
231.0,0.05368762597956179,0.1955508993840608,y
233.0,0.05139820779679983,0.19453571941257633,y
235.0,0.051889913478428216,0.19393068752829073,y
237.0,0.052192072611845504,0.19759786502250545,y
239.0,0.05149484000579639,0.19441038376609304,y
241.0,0.05110936760710459,0.19866324787538386,y
243.0,0.048849292369407056,0.19287143864682063,y
245.0,0.052061161746162925,0.19354969566641156,y
247.0,0.04976774741234264,0.19105499797724362,y
249.0,0.049265190433792794,0.1928102201782167,y
251.0,0.04815520131069724,0.19075962854666254,y
253.0,0.04880402861838041,0.192765820538552,y
255.0,0.04975820103295407,0.1990683083419558,y
257.0,0.04933801262604488,0.1945700679762432,y
259.0,0.045917888454161844,0.19388248584155737,y
261.0,0.04699353170396858,0.19299292177637364,y
263.0,0.048328079056711507,0.19500948823798372,y
265.0,0.04717614849087149,0.19544805376870877,y
267.0,0.04682516964576134,0.19640068323329513,y
269.0,0.04560553697494998,0.1966267979750629,y
271.0,0.04642937751732825,0.1976843410839723,y
273.0,0.047594668432526493,0.19203333008721518,y
275.0,0.048084843328922676,0.19354124079024188,y
277.0,0.04660581135944383,0.19443768066525155,y
279.0,0.04765687840540898,0.1914143722268988,y
281.0,0.04746585631485081,0.1975930487621558,y
283.0,0.044333440189304706,0.1888405832467861,y
285.0,0.04532121494109585,0.19259184639552956,y
287.0,0.04477532895585333,0.19448557402660815,y
289.0,0.04727014249520256,0.19262566524053365,y
291.0,0.04796279542509778,0.19353029869856486,y
293.0,0.043956867897531164,0.1909350773800615,y
295.0,0.04289359208438427,0.19316163584575338,y
297.0,0.04453663082887808,0.18907207025717973,y
299.0,0.045238656034513644,0.18796589226305507,y
